id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1336372252946318366;Luxurious stay in the Heart of Amsterdam;23815906;Eleonora;De Pijp - Rivierenbuurt;52.35276853223167;4.888846160013627;Entire home/apt;344;1;2;2025-08-30;0.54;1;356;2;036302DC0A50A5E48A8A
1337178988523097682;Luxe Appartement in De Pijp;175479515;Annet;De Pijp - Rivierenbuurt;52.35485513184497;4.902457059320994;Entire home/apt;244;2;6;2025-08-26;2.73;1;45;6;0363 9170 7658 9168 9A44
1337561394447409588;Modern appartement met dakterras;59958793;Sanne;Watergraafsmeer;52.34869638764841;4.93924830895034;Entire home/apt;413;1;1;2025-04-15;0.20;1;353;1;0363940E0AAE71FA6DA9
1337857861731428023;Stijlvol appartement aan het Vondelpark;395806760;Joyce;De Baarsjes - Oud-West;52.35922275970454;4.859674000437349;Entire home/apt;252;1;0;;;1;165;0;0363 22A1 568B 8672 0D62
1338981736290277537;Central and Calm Appartment;358245759;Luca;De Baarsjes - Oud-West;52.37065;4.86076;Entire home/apt;198;5;0;;;1;88;0;0363 7DFB 1E5D B69F CE25
1339257246981608805;Modern apartment - perfectly located!;20924288;Nanda;Oostelijk Havengebied - Indische Buurt;52.3632835627983;4.938270245977115;Entire home/apt;180;2;5;2025-08-18;0.78;1;11;5;0363973B47E654C7BA83
1339701000308232065;Cozy centrally located apartment;3423288;Ingeborg;Westerpark;52.38003747223786;4.869719767548367;Entire home/apt;220;2;5;2025-08-27;0.99;1;39;5;0363 5E44 0296 9BE4 5CE6
1339864124837650519;Charming Oud-West Retreat;17295684;Angel Alberto;De Baarsjes - Oud-West;52.36769345713258;4.876145523709795;Entire home/apt;235;1;1;2025-02-07;0.14;1;232;1;0363 064F 3970 7076 C4EB
1339947852456641324;Moderne retro benedenwoning met zonnige tuin;221413806;Richard;Bos en Lommer;52.38402995544416;4.851784855127335;Entire home/apt;131;3;6;2025-08-24;1.04;1;2;6;0363 ED35 A496 5BC9 6257
1339997575008053898;Bright, canalside apartment w. leafy roof terrace;7793478;Ellie;De Baarsjes - Oud-West;52.37271740832863;4.85547646358232;Entire home/apt;188;3;0;;;1;231;0;0363 FB15 EFB1 B8B3 F0AD
1340465079332937128;Cozy 2-person apartment next to park;331355458;Max;De Baarsjes - Oud-West;52.36376;4.85242;Entire home/apt;152;1;0;;;1;197;0;
1340530302967372609;Modern Apartment In The Pijp;34897177;Thomas;De Pijp - Rivierenbuurt;52.35499;4.89375;Entire home/apt;247;2;5;2025-08-05;0.97;1;344;5;036391737D953944D600
1341496275400882596;Stijlvol verblijf Vondelpark;22122492;Sem;Zuid;52.35399;4.85821;Entire home/apt;292;3;1;2025-07-06;0.44;1;122;1;0363 9CD8 0315 2A48 E172
1342156243851073867;Moderne, ruime familie woning in A’dam oost;13782476;Rianne;IJburg - Zeeburgereiland;52.36222561203698;4.9802655034696395;Entire home/apt;300;4;3;2025-08-10;0.63;1;4;3;0363A324FBA0503B086E
1342533228849403389;Luxurious 3- story penthouse in Amsterdam zuid;268082245;Chris;Zuid;52.356718849360966;4.851426828408784;Entire home/apt;710;3;1;2025-04-11;0.19;1;121;1;0363 FA44 CAFA 25F0 EBBD
1342558991005427061;Appartement aan de gracht;49699338;Laurien;De Baarsjes - Oud-West;52.36985485389756;4.857568033039569;Entire home/apt;180;2;1;2025-04-21;0.21;1;341;1;0363 8639 694E C1DD 73EB
1342725593084397320;Urban and spacious apartment at Vondelpark;260247104;Christine;Zuid;52.35512929999999;4.855019899999999;Entire home/apt;275;3;1;2025-08-27;1;1;349;1;0363 1146 9BA7 0E08 8817
1342763764052603035;Charming Amsterdam apartment;3149685;Evan;Noord-West;52.405496700295146;4.917089085368717;Entire home/apt;248;6;1;2025-04-08;0.19;1;227;1;0363 3B3E 9B1C 11B4 BAE5
1342845504675158473;Spacious ground floor city apartment w/garden;72819784;Matthijs;De Pijp - Rivierenbuurt;52.34171;4.89757;Entire home/apt;278;5;3;2025-06-23;0.55;1;138;3;0363 2BCF C69B FBA0 9EB9
1343438470685813453;lofty apartment with garden;2713572;Remco;Watergraafsmeer;52.35442;4.93723;Entire home/apt;207;3;0;;;1;225;0;0363 272E 291D 33E8 B324
1343479195939302044;Appartement is Amsterdam-Oost;30258144;Akkeroos;Oostelijk Havengebied - Indische Buurt;52.3660149;4.944334599999999;Entire home/apt;300;3;6;2025-06-22;1.25;1;322;6;0363 84FF E666 7948 7879
1344238029180061094;Bright @ Cozy 1BR Apartment near Vondelpark;77784772;Rogier;De Baarsjes - Oud-West;52.3597149;4.8595765;Entire home/apt;226;3;3;2025-08-03;0.65;1;24;3;0363 5642 5138 E8E3 8D6D
1344913140031633405;Familiehuis met kat in Amsterdam bij strand;12636416;Rolinda Esther;IJburg - Zeeburgereiland;52.3490113;5.0117253;Entire home/apt;250;6;0;;;1;204;0;0363 E64B 0332 2C08 6643
1344920186166017998;Cozy Apartment in Prime Location;65455545;Claire;De Baarsjes - Oud-West;52.3675178;4.8753344;Entire home/apt;250;3;5;2025-05-24;0.72;1;72;5;0363 24B4 E76B 0C7C FFA1
1345531114312619355;Room in the heart of A'dam East;560847464;Branislav;Oostelijk Havengebied - Indische Buurt;52.3653252;4.9364962;Private room;62;1;20;2025-08-03;3.95;5;72;20;Exempt
1345669215101017111;Cozy Family Room in the Oosterpark;675833029;Hotel Arena;Oud-Oost;52.360952831146996;4.916062473541252;Private room;379;1;2;2025-05-11;0.40;4;357;2;Exempt
1345694257490085904;Authentic Amsterdam's house;18057900;Roëlle;De Baarsjes - Oud-West;52.36482179999999;4.876172899999999;Entire home/apt;333;2;5;2025-04-26;0.91;1;9;5;0363 C2B2 6CD1 3E97 8F75
1346001494246021531;A bright & spacious apartment, centrally located;676152391;Alexander;De Baarsjes - Oud-West;52.36814722805819;4.86664105767213;Entire home/apt;280;2;3;2025-06-01;0.74;1;56;3;0363 0605 1A95 FA73 B86B
1346299772747671425;Spacious apartment  3 Bedroom/2.5Bath in Center;1297282;Monika;De Pijp - Rivierenbuurt;52.35592;4.89184;Entire home/apt;960;1;7;2025-07-22;1.28;1;357;7;0363 7167 31C1 1709 C9B3
1346406923685505413;Sunny & peaceful appartment near Vondelpark;14671199;Bobbie;Zuid;52.35216303798067;4.850786208936387;Entire home/apt;222;2;1;2025-08-23;1;1;356;1;0363 5EFF 6074 77A6 7846
1346919133107271687;Renovated Room w/ Ensuite Bathroom;349168516;Denzel;Bos en Lommer;52.37722001363782;4.838413292065411;Private room;90;4;15;2025-08-28;2.39;1;54;15;0363 6011 EBD7 1078 A25E
1346997368341319076;Live local in spacious apt, amazing canal view;13103596;Danielle;Centrum-West;52.37013;4.88756;Entire home/apt;160;3;5;2025-07-27;0.71;1;3;5;0363 617F 1258 30B9 5887
1347125228773843905;Elegant appartement in de Pijp;572783427;Oscar;De Pijp - Rivierenbuurt;52.35171;4.90535;Entire home/apt;182;2;3;2025-08-30;0.58;1;229;3;0363 BFA3 76AC EAC3 50B7
1347679215604246315;Ruime woning met heerlijke tuin (gratis parkeren);38685290;Bas;Noord-West;52.4189511;4.899827699999999;Entire home/apt;250;4;1;2025-05-01;0.22;1;253;1;0363 266A 60BD 45E5 CAAE
1348403909327652323;300sqm Luxury Townhouse with sunny garden;478570080;Tale;Watergraafsmeer;52.3554389;4.9299936;Entire home/apt;1081;3;0;;;1;76;0;0363 4866 B0DE 2A91 0537
1348544683659088035;The perfect city appartement. Private garden!;61763951;Cecilia;De Pijp - Rivierenbuurt;52.35195;4.90094;Entire home/apt;139;3;6;2025-05-19;0.87;1;68;6;0363 A8AB CD91 1F04 E50D
1348638952733383376;Cozy Apartment in the Amsterdam;417767307;Kaan;Westerpark;52.390411160761325;4.877653288690058;Entire home/apt;158;15;0;;;1;362;0;0363 C1C3 5CE9 4813 768B
1348646076492603202;Bellamy suites;545233104;Laura;De Baarsjes - Oud-West;52.36862;4.86573;Private room;130;2;2;2025-03-23;0.33;1;64;2;0363B0A88511003353ed
1349318382322642667;Bright & Spacious Apartment;80910939;Bart-Jan;Bos en Lommer;52.3777963;4.850640299999999;Entire home/apt;191;3;0;;;1;328;0;0363 80A3 3713 1FB1 17E9
1350527828604790087;Private room for 3 in shared app;139075883;Woen Yi Jira;De Baarsjes - Oud-West;52.371907498931165;4.852433904217809;Private room;62;3;14;2025-08-13;1.99;4;355;14;0363 12AC 1899 037D 12A1
1350581533714967664;Cute private room for 1 person;139075883;Woen Yi Jira;De Baarsjes - Oud-West;52.37189520175068;4.854469403977683;Private room;56;2;24;2025-08-23;3.35;4;339;24;0363 12AC 1899 037D 12A1
1350627352462915390;Stylish Apt. in Amsterdam Noord;3474040;Priscila;Noord-Oost;52.39976;4.9363;Entire home/apt;121;5;0;;;1;285;0;0363 A125 7ECD 6A2A E142
1350861956424686197;Bright, Spacious 2 bed + kids room by the Amstel;18494271;Nicholas;De Pijp - Rivierenbuurt;52.347475886456984;4.909103583207609;Entire home/apt;284;1;1;2025-05-29;0.28;1;35;1;0363 FDEA 9907 218A 0852
1351281908273366735;Appartement aan de grachten;42571071;Thijs;Centrum-West;52.370813162656376;4.886237809374632;Entire home/apt;680;2;10;2025-07-19;1.51;1;157;10;0363 281C F39F AFE2 4074
1351402530805778017;Lakeside Oasis Amsterdam;82902295;Rutger Adriaan;Geuzenveld - Slotermeer;52.37118;4.82994;Entire home/apt;171;3;4;2025-08-09;0.83;1;2;4;0363 72A6 68A1 D83C 1AFD
1351960029596168210;Comfortabele stijlvolle woonboot met grote tuin;2452692;Monique;Noord-West;52.40605;4.90403;Entire home/apt;375;2;4;2025-06-15;0.97;1;10;4;0363 D2DF 9840 B747 BE1B
1352076430725072686;4 Room Centre Residence;677634683;Adrien;De Baarsjes - Oud-West;52.36257246181526;4.872750673831102;Entire home/apt;216;1;3;2025-08-25;0.53;1;32;3;0363 D5D8 E85B 3CDC 67A8
1352397286757200600;"Sunlit City Stay
Amsterdam-West";102898077;Dide;De Baarsjes - Oud-West;52.372701785991914;4.8630742728710175;Entire home/apt;380;3;4;2025-07-15;0.92;1;354;4;0363 D39B 4364 F5CF 7A63
1352836873260126387;Stylish apt +roof terrace/fireplace by Vondelpark!;674707880;Joshua;De Baarsjes - Oud-West;52.36038159124158;4.8602113559180085;Entire home/apt;250;4;6;2025-09-03;1.04;1;337;6;0363 1511 300C C0D8 5369
1353200121618837641;Stylish house in Amsterdam!;533297776;Juan;Centrum-West;52.37505;4.87911;Entire home/apt;415;1;9;2025-08-21;1.81;2;273;9;0363 2FFC 3EB6 7250 32FB
1353628656688752238;Ruime woning in hartje Amsterdam;262581388;Bob;Centrum-Oost;52.369702572765064;4.908399441536432;Entire home/apt;405;1;7;2025-05-04;1.04;1;253;7;0363 E387 015D 7EF8 7720
1354145780777370339;Spacious Luxury & Design city center apt.;39110511;Mike;Centrum-West;52.37139438231802;4.889091133979834;Entire home/apt;375;1;0;;;35;32;0;0363 B6B6 D9D8 0643 1244
1354296445335403893;Mooi appartement aan de gracht;17436619;Sophie;De Baarsjes - Oud-West;52.36216;4.857;Entire home/apt;171;4;2;2025-07-19;0.51;1;155;2;0363 C838 6451 03DB 5F87
1354353557512460538;Spacious apartement near Vondelpark & Leidseplein;24027853;Jelle;De Baarsjes - Oud-West;52.36388;4.87529;Entire home/apt;360;3;5;2025-08-16;0.80;1;50;5;0363 5314 6AF0 F878 FEBA
1354358390126235372;Luxe appartement in de pijp, vlakbij de Rai.;3548142;Garen;De Pijp - Rivierenbuurt;52.34956;4.88978;Entire home/apt;295;1;5;2025-05-03;0.87;1;358;5;0363 98E9 3C63 8848 90C4
1354529510269434340;Great view in charming room;19885989;Wen Ling;Centrum-West;52.36798;4.89123;Private room;187;3;24;2025-09-08;4.02;2;0;24;0363 9589 7E1A 5D7E 2568
1355055354927657205;3 BR. Apt. with spacious bathroom;39110511;Mike;Oud-Oost;52.35268710496966;4.919785130309865;Entire home/apt;307;1;0;;;35;20;0;0363 8394 0507 2E65 FFAD
1355158720228387952;Warm stylish apartment near NDSM;28043391;Mees;Oud-Noord;52.40286674873538;4.887780857672124;Entire home/apt;194;2;3;2025-05-03;0.60;1;183;3;0363 7DD5 E43F 0DD9 261F
1355708766011321856;Lovely ground floor apartment with sunny garden;94842931;Laurel;De Baarsjes - Oud-West;52.36175;4.85361;Entire home/apt;179;3;3;2025-05-28;0.63;4;22;3;0363 B950 4217 62D0 7119
1355922381601296760;Dutch Double XL Apartment;495838645;Giuseppe;Centrum-West;52.37433645826625;4.900231003571456;Entire home/apt;1142;2;4;2025-08-18;0.72;10;279;4;Exempt
1356305250775097033;Perfect for families!;132083261;Roi;De Pijp - Rivierenbuurt;52.35568795354982;4.891585799118031;Entire home/apt;299;2;2;2025-07-13;0.72;1;222;2;0363 CB7E CAF4 D9FF 268F
1356465197219223236;Private Flat in Amsterdam West;68386568;Gervasio;De Baarsjes - Oud-West;52.37058524458523;4.8637584925285395;Entire home/apt;247;3;3;2025-05-04;0.59;2;56;3;0363 DF6F 0D67 193D 0225
1356509629168385961;Charming Stay De Pijp at Centrum;678807678;Achmad;De Pijp - Rivierenbuurt;52.35735;4.89734;Entire home/apt;485;1;29;2025-08-31;4.94;1;338;29;0363 033B 7FC4 5C3A DB9F
1357419729644785249;Geheel appartement naast Jordaan;49926649;Leon;Westerpark;52.37906582587681;4.874576520619619;Entire home/apt;158;3;7;2025-08-03;1.13;1;21;7;0363 5FD4 ACD7 AE0E 0F31
1357950508969009864;Stijlvol appartement in de stad.;329622417;Jip;De Baarsjes - Oud-West;52.36904843337516;4.856081833840931;Entire home/apt;277;2;0;;;1;365;0;0363 6B6E 83C1 BA10 CA8D
1357974785344683658;Sunny and modern home Amsterdam;83377083;Mia;De Pijp - Rivierenbuurt;52.3430414;4.9126539;Entire home/apt;270;2;6;2025-08-04;1.15;1;334;6;0363 2228 0A30 C02A 67C0
1358119536738923582;Lovely apartment Amsterdam;21096202;Merel;Zuid;52.348368;4.849678;Entire home/apt;297;2;0;;;1;354;0;0363 594B 9C18 4ED8 4C01
1358583616772366136;Prachtige woonboot op de gracht;78305851;Frederiek;Centrum-Oost;52.36394892706092;4.899679184655756;Entire home/apt;270;3;0;;;1;119;0;0363 80A2 0E14 B4BC 6D13
1358836870345338676;Apartment Amsterdam Westerpark;679410297;Sifra;Westerpark;52.38076;4.87279;Entire home/apt;153;5;2;2025-07-18;0.53;1;194;2;0363 E275 AD00 EA88 9209
1359128756971051660;Nieuw gerenoveerde oase;2814596;Duco;Centrum-West;52.37069;4.87552;Entire home/apt;316;2;5;2025-07-31;0.87;1;10;5;0363 749C 88E4 ADAD AFFB
1359208971561567278;Appartement Amsterdam-West;137709844;Esmeralda;De Baarsjes - Oud-West;52.36669314492553;4.8501662004402695;Entire home/apt;187;2;0;;;1;355;0;
1359423692623086363;Apartment Rembrand at Centrum;679561443;Achmad;Westerpark;52.39011035170954;4.88472984128772;Entire home/apt;217;2;33;2025-09-04;6.92;1;328;33;0363 033B 7FC4 5C3A DB9F
1359428967893043040;Apartment Vermeer at Centrum;679563309;Achmad;Westerpark;52.38885;4.88671;Entire home/apt;246;2;16;2025-09-02;3.08;1;310;16;0363033B7FC45C3ADB9f
1359432976942088097;Apartment Van Gogh at Centrum;679564750;Dennis;Westerpark;52.38857223781963;4.886525946665374;Entire home/apt;214;2;24;2025-09-07;7.58;1;305;24;0363033B7FC45C3ADB9f
1359435745888609154;Rooftop Apartment Mondriaan at Centrum;679565693;Dennis;Westerpark;52.38857;4.88656;Entire home/apt;319;2;34;2025-09-01;6.58;1;335;34;0363033B7FC45C3ADB9f
1359533450085196219;Mooiste woning van Amsterdam;264702986;Thibaud;Zuid;52.3526801;4.8603821;Private room;320;1;0;;;1;365;0;0363 CDEE 1369 15F1 38F9
1359572473993225645;Triple room with canal view and shared bathroom;354532008;Chie-Hong;Centrum-West;52.3661463;4.8819003;Private room;132;1;2;2025-09-10;2;5;83;2;Exempt
1359587593773808845;Entire guest suite in Amsterdam;13346141;Stefan Norbert;De Pijp - Rivierenbuurt;52.34231655779474;4.909447149310013;Entire home/apt;171;3;0;;;1;10;0;0363 AF6E BE28 25D9 204D
1360195973436941902;Hidden gem on the river;47683286;Antje;Zuid;52.34767;4.84975;Private room;125;2;5;2025-05-11;0.91;1;72;5;0363 CB9F EC2B 3CC9 78B9
1360756327166453689;Bright & Spacious Loft studio with cityview;39110511;Mike;Bos en Lommer;52.37658;4.84518;Entire home/apt;175;1;2;2025-07-31;0.71;35;101;2;0363 6171 7F6B B74F 3BBB
1360787968218439510;Best Located 2 BR. Studio with private balcony;39110511;Mike;Centrum-West;52.37838;4.89593;Entire home/apt;304;1;4;2025-04-16;0.63;35;79;4;0363 6171 7F6B B74F 3BBB
1360906226335802173;Spacious apartment - Vondelpark;83057204;Dries;Zuid;52.35674;4.85314;Entire home/apt;213;2;3;2025-08-15;0.62;1;348;3;0363 8EFA 922C 724B 9FB2
1360995378855634706;Crown Double Room (Street view);679802597;Angelo;Centrum-West;52.3763482023799;4.890773725145413;Private room;264;2;6;2025-06-09;0.96;2;194;6;0363 D5C2 E878 82D7 F1CF
1361009122155520004;House in the center of de Jordaan;80203094;Max;Centrum-West;52.37974;4.88716;Entire home/apt;285;2;1;2025-07-27;0.64;1;288;1;0363 1E95 47F0 1456 55FC
1361020325977244839;Crown Deluxe Room (no street view);679802597;Angelo;Centrum-West;52.3756892;4.8915523;Private room;329;1;4;2025-07-23;0.70;2;203;4;0363 D5C2 E878 82D7 F1CF
1361391062998732272;Very tiny room shared apartment;225780606;Stef;De Baarsjes - Oud-West;52.37213;4.85403;Private room;62;1;12;2025-08-10;1.88;2;355;12;0363DEE5DDC921D1886B
1361530358061375634;Cute flat in Amsterdam;1439649;Mathilda;Oostelijk Havengebied - Indische Buurt;52.36238;4.93189;Entire home/apt;187;3;5;2025-07-02;1.00;1;7;5;0363 3C09 2AC0 5615 2858
1361791095169839197;Urban Cozy Oasis Amsterdam;211843374;Jonathan;Slotervaart;52.35427;4.83068;Entire home/apt;148;1;9;2025-08-17;1.56;1;9;9;0363 CB1E ABC0 4058 45F4
1362942846740670505;Cosy apartment in Amsterdam;32242249;Anne;De Pijp - Rivierenbuurt;52.34304;4.9003;Entire home/apt;176;1;5;2025-08-28;1.01;1;261;5;0363 4EA3 6536 23B8 2FF2
1363002442512040828;Ruime en lichte woning bij zwemplek en de stad;11714550;Agatha;Noord-West;52.40627980698056;4.903532233889899;Entire home/apt;300;4;2;2025-08-06;1.46;1;9;2;0363 1B8F 905D 0978 BC95
1363043981976397274;Cosy apartment near Vondelpark;84968943;Carlijn;De Baarsjes - Oud-West;52.36309319999999;4.8551456;Entire home/apt;201;1;4;2025-09-02;1.03;1;206;4;0363 42FB B999 BDCB 6CFC
1363118252821711324;Luxury private studio, own entrance, own bathroom;7249564;Martina;Centrum-Oost;52.36841039999999;4.9063845;Entire home/apt;198;2;29;2025-09-02;4.48;1;324;29;03638F590AA5B64FAB7C
1363123836100303672;Studio Spaarndammerbuurt;29360908;Jenna;Westerpark;52.389207605392805;4.883306233089178;Entire home/apt;158;3;6;2025-05-23;1.36;1;8;6;0363 74D8 BAC0 4607 01B0
1363153332347773452;city ​​apartment Amsterdam west;34056919;Madelief;Bos en Lommer;52.3786628;4.851946400000001;Entire home/apt;231;4;4;2025-08-30;0.70;1;8;4;0363 40C5 5E21 1D43 1A30
1363751696329411827;Cozy 2 BR Cityvilla with garden;39110511;Mike;Noord-West;52.40841146759024;4.898658731602602;Entire home/apt;320;1;1;2025-03-09;0.16;35;112;1;0363 A78F E559 65C1 4BB9
1363789352456682760;Cozy Pijp Apartment;157240871;Dries;De Pijp - Rivierenbuurt;52.35385;4.90058;Entire home/apt;203;2;8;2025-06-08;1.58;1;284;8;0363 4633 0A9C 644B 2A82
1363855140535975151;Wikkel Bear;408898089;Richard Alexander Nicolaas;Geuzenveld - Slotermeer;52.376259574240535;4.779905370377202;Entire home/apt;232;1;1;2025-07-16;0.52;13;177;1;Exempt
1363861637841922275;Sundeck Loft Infrared Sauna;408898089;Richard Alexander Nicolaas;Geuzenveld - Slotermeer;52.376414;4.779919;Entire home/apt;232;1;7;2025-08-27;1.38;13;193;7;Exempt
1363877840885527153;houseboat center Amsterdam Messi;680672081;Folkert;Centrum-West;52.38429457973556;4.894326300663776;Entire home/apt;165;3;13;2025-08-17;2.10;1;17;13;Exempt
1363893971639433510;Apartment with private garden;127552694;Eline Louise;Bos en Lommer;52.38467;4.85228;Entire home/apt;180;4;1;2025-06-03;0.30;1;316;1;0363 46F5 DEC5 F7FB 4CF4
1363968389472617233;Bootje Jordaan;5896579;Gabri;Centrum-West;52.38167017373134;4.881825260818005;Entire home/apt;270;1;7;2025-05-18;1.17;1;264;7;0363 1258 CACA 4D15 10E6
1364273648126264444;Lux Appartement Amsterdam;88621902;Jasmijn;De Baarsjes - Oud-West;52.3611765;4.8666052;Entire home/apt;338;2;1;2025-05-13;0.25;1;356;1;0363 E04F AEAE A8E6 E7A2
1364421617020152098;Modern penthouse apartment with large roof terrace;129465313;Francisco;Zuid;52.3540128;4.855929199999999;Entire home/apt;175;3;1;2025-07-28;0.65;1;135;1;0363 461D 5792 D7C5 2298
1364438224030657340;City center house with garden close to canal;5982618;Michael;De Baarsjes - Oud-West;52.37114534605649;4.8541019595941775;Entire home/apt;212;3;0;;;1;25;0;0363 DF3F 0C00 4A6E 024F
1364486327260266112;Pais en vree;1155851;Tsarina;Oud-Oost;52.35724867014528;4.9085202878230385;Entire home/apt;359;4;5;2025-08-20;1.58;1;21;5;0363 C8AD BE60 8A8A 5065
1364610007819858868;Bright spacious home in Jordaan;365804685;Ellen;Westerpark;52.3766949;4.8755779;Entire home/apt;315;2;2;2025-08-23;0.81;1;2;2;0363 0F66 EFC8 5FBB 748C
1364659189895213796;Beautiful home 10 min from Centraal;349620446;Marko;Noord-Oost;52.40433;4.93817;Private room;86;2;10;2025-08-15;1.90;1;55;10;0363 91DC 2187 25DA E9DE
1365056768686321024;Unique houseboat city center 'Greuns';677835907;Folkert;Centrum-West;52.38429413606035;4.894356407502478;Entire home/apt;209;3;17;2025-08-15;2.73;13;27;17;Exempt
1365104817512800676;Authentic houseboat Amalia;677835907;Folkert;Centrum-West;52.3843022866004;4.8942840179428515;Entire home/apt;279;3;23;2025-08-29;3.83;13;25;23;Exempt
1365105236630609316;NEW: Stylish 3BR Family apartment Amsterdam East;458514270;Stella Hendrika Maria;Watergraafsmeer;52.34388;4.9473;Entire home/apt;245;3;1;2025-04-21;0.21;1;3;1;0363 0107 CF0C C44D 0F37
1365116138967313365;Light-filled oasis in Amsterdam;434063173;Olivia;Bos en Lommer;52.37930100992343;4.849117354226183;Entire home/apt;179;1;0;;;1;133;0;
1365357614313585449;Colorful & Cozy Retreat;292991345;Nivari;Oostelijk Havengebied - Indische Buurt;52.36088537421886;4.938817111660737;Entire home/apt;360;2;1;2025-04-19;0.21;1;178;1;0363 5515 4363 F1B0 145C
1366545843850455084;Spacious luxury apartment in City Center;681505793;Frits;Centrum-Oost;52.36393;4.89037;Entire home/apt;442;3;4;2025-08-13;1.11;1;89;4;0363 9EFO 17CA B5CC 1290
1366681723229796790;Cozy appartment in Amsterdam;61554931;Thibault;De Baarsjes - Oud-West;52.3709453806912;4.865288870616209;Entire home/apt;132;9;0;;;1;9;0;036393296596BFB49A0C
1366705754236778230;Bright 1BR Apt w/ 2 Balconies;381452106;Thaiane;Slotervaart;52.35566;4.83323;Entire home/apt;180;2;3;2025-06-09;0.62;1;293;3;0363 EC10 6906 2842 3571
1367935266686915227;Luxe woning aan de Amstel;36366177;Koen;Oud-Oost;52.3570899;4.9089847;Entire home/apt;135;3;3;2025-08-17;1.55;1;314;3;0363 8E55 7D51 6DB6 9239
1368028033863144469;Modern & Cosy Apartment;63088503;Shourya;Bos en Lommer;52.3819776;4.8527112;Entire home/apt;163;1;0;;;1;289;0;0363 98D5 B7F1 D353 0002
1368032974132046077;Luxury whole appartement centrum amsterdam;203332788;Robert;Centrum-Oost;52.37009024865962;4.902556054294109;Entire home/apt;266;2;2;2025-04-14;0.38;1;237;2;0363969F3E0B6851E1B4
1368050595485570448;The Jolly Joker appartement;664363261;Petra;Centrum-Oost;52.37288;4.90126;Entire home/apt;365;2;12;2025-08-20;2.50;1;22;12;0363 C104 EA94 DAF7 2804
1368762824662102549;High-end house with garden at Vondelpark;59759074;Cas;Zuid;52.35446;4.85427;Entire home/apt;270;4;3;2025-07-24;1.55;2;29;3;03636CE9042FDF3D0F18
1369429429559300247;Amsterdam Gardenhouse;431683687;Jeroen;Geuzenveld - Slotermeer;52.38149;4.8359;Entire home/apt;180;5;2;2025-08-17;1.40;1;253;2;0363 10DB C625 3686 AF4E
1369443627129749321;Beautiful Designer Appartment in A’dam Oud Zuid;248652946;René;Zuid;52.35021;4.87662;Entire home/apt;213;2;0;;;2;129;0;0363 0067 84FD 07B2 9D3C
1369499700651408271;Boetiek appartement Amsterdam-Oost;149049568;Hester;Oostelijk Havengebied - Indische Buurt;52.360766573141355;4.935175600404995;Entire home/apt;159;2;0;;;1;62;0;0363476AEBC402038B41
1369688428681972980;Cosy, spacious apartment;11652482;Peter;Bos en Lommer;52.379167;4.8493444;Entire home/apt;168;3;0;;;1;191;0;0363 BE2B 6780 51DC 093D
1369727329178419780;Appartement met tuin;190278130;Floor;Westerpark;52.37872902364114;4.875109009444714;Entire home/apt;180;14;1;2025-05-19;0.26;1;72;1;0363 74A4 9F15 D620 2238
1370138880849773552;Lovely Private Apartment 4P@;159112610;Giampaolo Antonio;Centrum-West;52.3767586703549;4.895005635917187;Entire home/apt;382;1;1;2025-06-01;0.29;3;149;1;03639A41A2106EF5CFD3
1370240299487808682;Erasmuspark Sunrise Balcony Apartment;39590287;Lisette;Bos en Lommer;52.37732;4.85111;Entire home/apt;158;3;2;2025-08-05;0.57;1;50;2;0363f1270C318440D443
1371081644940734520;Luxurious wellness houseboat - Captains Cabin;512713602;Gerben;Centrum-Oost;52.37152;4.90809;Entire home/apt;323;1;14;2025-09-04;2.90;2;316;14;0363 A2C9 740C E000 D00D
1373049712518317700;Double Floor Appartment in Rivierenbuurt (120 m2);248652946;René;De Pijp - Rivierenbuurt;52.34583079999999;4.8994099;Entire home/apt;160;2;2;2025-05-18;0.46;2;13;2;0363 4CDB 79A6 F2CF A972
1373220787327792220;Stylish 3-Bedroom Home with Canal View & Garden;301508950;Maciej;Centrum-West;52.36915;4.882;Entire home/apt;1000;3;4;2025-08-19;0.69;1;355;4;0363 CE07 DFE3 8027 8782
1373226229772343447;Apartment in Amsterdam West;192012068;Aytan;Bos en Lommer;52.383602840019336;4.850055683169587;Entire home/apt;180;2;4;2025-06-22;0.75;1;163;4;0363 0EC7 31A2 7A42 8181
1373814369824566924;Amsterdam 3-story Town House 'Mansion';39306107;Scott;Watergraafsmeer;52.3425531;4.9248236;Entire home/apt;472;3;0;;;1;8;0;
1373825440139483339;Estudio céntrico en zonas verdes;201044625;Carolina;Bos en Lommer;52.37583;4.84377;Entire home/apt;171;2;0;;;2;280;0;0363 1A77 7170 A15C 1B2F
1373870355582342233;Amstel Riverview appartement;32399510;Sabine;Oud-Oost;52.35568215527011;4.908061926883047;Entire home/apt;150;3;2;2025-04-01;0.36;1;52;2;0363 A133 A775 36E0 0DF2
1374075585375352949;Idyllische Amsterdams huis;150411386;Eva;Centrum-Oost;52.37345341426455;4.902327735009813;Entire home/apt;270;1;9;2025-08-31;1.88;1;175;9;0363 1657 744F ED07 6203
